title	number_of_sentences	number_of_tokens	number_of_lemmas	mean_sentence_length	lemma_token_ratio
1. Der Froschkönig oder der eiserne Heinrich .	37	1552	389	41.945945945945944	0.2506443298969072
2. Katze und Maus in Gesellschaft .	32	1096	331	34.25	0.30200729927007297
3. Marienkind .	51	2040	483	40	0.23676470588235293
4. Mährchen von einem , der auszog das Fürchten zu lernen .	101	4210	710	41.68316831683168	0.16864608076009502
5. Der Wolf und die sieben jungen Geislein .	37	1191	313	32.189189189189186	0.26280436607892527
6. Der treue Johannes .	74	3349	619	45.25675675675676	0.18483129292326067
7. Der gute Handel .	35	1890	434	54	0.22962962962962963
8. Der wunderliche Spielmann .	30	1190	302	39.666666666666664	0.253781512605042
9. Die zwölf Brüder .	55	2162	489	39.30909090909091	0.22617946345975948
10. Das Lumpengesindel .	22	853	300	38.77272727272727	0.3516998827667057
11. Brüderchen und Schwesterchen .	74	2653	523	35.851351351351354	0.19713531850735017
12. Rapunzel .	49	1565	396	31.93877551020408	0.25303514376996805
13. Die drei Männlein im Walde .	63	2184	483	34.666666666666664	0.22115384615384615
14. Die drei Spinnerinnen .	21	970	291	46.19047619047619	0.3
15. Hänsel und Grethel .	98	3185	613	32.5	0.1924646781789639
16. Die drei Schlangenblätter .	44	1557	444	35.38636363636363	0.28516377649325625
17. Die weiße Schlange .	53	1702	492	32.113207547169814	0.2890716803760282
18. Strohhalm , Kohle und Bohne .	19	569	224	29.94736842105263	0.3936731107205624
19. Von dem Fischer un syner Fru .	89	3718	689	41.7752808988764	0.1853146853146853
20. Das tapfere Schneiderlein .	104	3565	747	34.27884615384615	0.20953716690042076
21. Aschenbuttel .	104	2825	527	27.16346153846154	0.18654867256637167
22. Das Räthsel .	37	1230	362	33.24324324324324	0.2943089430894309
23. Von dem Mäuschen , Vögelchen und der Bratwurst .	23	658	242	28.608695652173914	0.3677811550151976
24. Frau Holle .	40	1285	328	32.125	0.2552529182879377
25. Die sieben Raben .	29	962	315	33.172413793103445	0.32744282744282743
26. Rothkäppchen .	39	1518	389	38.92307692307692	0.25625823451910407
27. Die Bremer Stadtmusikanten .	36	1421	406	39.47222222222222	0.2857142857142857
28. Der singende Knochen .	28	800	284	28.571428571428573	0.355
29. Der Teufel mit den drei goldenen Haaren .	77	2919	534	37.90909090909091	0.1829393627954779
30. Läuschen und Flöhchen .	25	458	95	18.32	0.2074235807860262
31. Das Mädchen ohne Hände .	69	2536	488	36.7536231884058	0.19242902208201892
32. Der gescheidte Hans .	58	1263	139	21.775862068965516	0.110055423594616
33. Die drei Sprachen .	28	1012	312	36.142857142857146	0.308300395256917
34. Die kluge Else .	32	1547	320	48.34375	0.2068519715578539
35. Der Schneider im Himmel .	30	839	278	27.966666666666665	0.33134684147794996
36. Tischchen deck dich , Goldesel , und Knüppel aus dem Sack .	126	4218	703	33.476190476190474	0.16666666666666666
37. Daumesdick .	60	2537	555	42.28333333333333	0.2187623176980686
38. Die Hochzeit der Frau Füchsin .	48	901	247	18.770833333333332	0.2741398446170921
39. Die Wichtelmänner .	49	1211	360	24.714285714285715	0.2972749793559042
40. Der Räuberbräutigam .	56	1477	374	26.375	0.25321597833446174
41. Herr Korbes .	20	412	148	20.6	0.3592233009708738
42. Der Herr Gevatter .	19	688	195	36.21052631578947	0.28343023255813954
43. Frau Trude .	6	347	134	57.833333333333336	0.3861671469740634
44. Der Gevatter Tod .	35	1322	357	37.77142857142857	0.2700453857791225
45. Daumerlings Wanderschaft .	59	1744	480	29.559322033898304	0.27522935779816515
46. Fitchers Vogel .	45	1430	389	31.77777777777778	0.272027972027972
47. Von dem Machandelboom .	107	3643	708	34.046728971962615	0.19434531979138073
48. Der alte Sultan .	30	934	314	31.133333333333333	0.3361884368308351
49. Die sechs Schwäne .	68	2131	498	31.33823529411765	0.2336931018301267
50. Dornröschen .	40	1422	392	35.55	0.27566807313642755
51. Fundevogel .	31	1052	232	33.935483870967744	0.22053231939163498
52. König Drosselbart .	59	1875	482	31.779661016949152	0.25706666666666667
53. Sneewittchen .	120	3391	618	28.258333333333333	0.18224712474196403
54. Der Ranzen , das Hütlein und das Hörnlein .	69	2472	583	35.82608695652174	0.23584142394822005
55. Rumpelstilzchen .	25	1198	315	47.92	0.2629382303839733
56. Der Liebste Roland .	47	1608	412	34.212765957446805	0.2562189054726368
57. Der goldene Vogel .	109	3265	630	29.954128440366972	0.19295558958652373
58. Der Hund und der Sperling .	40	1360	300	34	0.22058823529411764
59. Der Frieder und das Catherlieschen .	61	2859	550	46.868852459016395	0.19237495627841902
60. Die zwei Brüder .	208	9093	1099	43.71634615384615	0.12086220169361046
61. Das Bürle .	48	2175	462	45.3125	0.21241379310344827
62. Die Bienenkönigin .	27	849	257	31.444444444444443	0.3027090694935218
63. Die drei Federn .	36	1100	298	30.555555555555557	0.27090909090909093
64. Die goldene Gans .	46	1699	410	36.93478260869565	0.2413184226015303
65. Allerleirauh .	63	2352	461	37.333333333333336	0.19600340136054423
66. Häsichenbraut .	17	477	154	28.058823529411764	0.3228511530398323
67. Die zwölf Jäger .	35	1194	301	34.114285714285714	0.2520938023450586
68. De Gaudeif un sien Meester .	23	936	301	40.69565217391305	0.3215811965811966
69. Jorinde und Joringel .	47	1017	315	21.638297872340427	0.30973451327433627
