Categories,CategoryRelationFrequency
"Adel, Beziehung",123
"Adel, Weiblich",105
"Adel, Männlich",72
"Adel, Verschiedenes",67
"Adel, Orte",61
"Adel, Körperteil",61
"Adel, Gewerbebezeichnung",59
"Adel, Eigenname",31
"Adel, Wertgegenstände",28
"Adel, Tier",16
"Adel, Nahrung",10
"Adel, Fabelwesen",6
