Categories,TaleOccurrenceFrequency,CategoryRelationFrequency,Tale
"Adel, Körperteil",4,61,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Verschiedenes",3,67,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Orte",3,61,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Beziehung",2,123,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Männlich",1,72,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Fabelwesen",1,6,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Gewerbebezeichnung",1,59,1. Der Froschkönig oder der eiserne Heinrich .
"Adel, Weiblich",1,105,1. Der Froschkönig oder der eiserne Heinrich .
